DATE,MSCI_NLD,LOG RETURNS (%),,,,,
9/26/2003,717.437,-1.50155547,,,,,
9/29/2003,714.536,-0.4051757915,,,,,
9/30/2003,701.156,-1.890297948,,,,,
10/01/2003,712.572,1.615055816,,,,,
10/02/2003,716.831,0.5959148825,,,,,
10/03/2003,737.287,2.813712445,,,,,
10/06/2003,730.683,-0.8997519775,,,,,
10/07/2003,725.449,-0.7188939659,,,,,
10/08/2003,722.111,-0.4611906818,,,,,
10/09/2003,738.158,2.197902714,,,,,
10/10/2003,735.974,-0.2963101809,,,,,
10/13/2003,749.419,1.810344764,,,,,
10/14/2003,744.647,-0.6387959069,,,,,
10/15/2003,754.710,1.342328892,,,,,
10/16/2003,748.466,-0.8307790855,,,,,
10/17/2003,752.615,0.5528030221,,,,,
10/20/2003,744.736,-1.05240157,,,,,
10/21/2003,748.061,0.4454732289,,,,,
10/22/2003,733.775,-1.928208334,,,,,
10/23/2003,721.688,-1.660952958,,,,,
10/24/2003,718.915,-0.384978155,,,,,
10/27/2003,725.491,0.9105536027,,,,,
10/28/2003,730.650,0.7085881911,,,,,
10/29/2003,734.725,0.5561730621,,,,,
10/30/2003,739.523,0.6509104222,,,,,
10/31/2003,744.128,0.6207679283,,,,,
11/03/2003,765.251,2.799082154,,,,,
11/04/2003,761.722,-0.4622224863,,,,,
11/05/2003,757.057,-0.6143111895,,,,,
11/06/2003,764.054,0.9199919468,,,,,
11/07/2003,772.954,1.158107111,,,,,
11/10/2003,765.486,-0.9708612178,,,,,
11/11/2003,759.671,-0.7625481413,,,,,
11/12/2003,759.147,-0.06900102854,,,,,
11/13/2003,762.180,0.3987313731,,,,,
11/14/2003,761.687,-0.06470381171,,,,,
11/17/2003,741.879,-2.634955305,,,,,
11/18/2003,739.963,-0.2585972145,,,,,
11/19/2003,737.507,-0.3324605254,,,,,
11/20/2003,735.585,-0.2609478689,,,,,
11/21/2003,733.595,-0.2708995789,,,,,
11/24/2003,750.663,2.299971082,,,,,
11/25/2003,751.367,0.09373981233,,,,,
11/26/2003,747.963,-0.4540702645,,,,,
11/27/2003,752.077,0.5485200815,,,,,
11/28/2003,746.988,-0.6789591578,,,,,
12/01/2003,758.856,1.576291533,,,,,
12/02/2003,758.522,-0.04402330934,,,,,
12/03/2003,762.190,0.4824065455,,,,,
12/04/2003,759.619,-0.3378876648,,,,,
12/05/2003,754.369,-0.6935353574,,,,,
12/08/2003,748.751,-0.7475153228,,,,,
12/09/2003,752.501,0.4995840538,,,,,
12/10/2003,744.786,-1.030539673,,,,,
12/11/2003,750.409,0.752146243,,,,,
12/12/2003,749.891,-0.06905285884,,,,,
12/15/2003,750.469,0.07704817892,,,,,
12/16/2003,748.099,-0.3163022266,,,,,
12/17/2003,747.142,-0.1280061382,,,,,
12/18/2003,754.097,0.9265746173,,,,,
12/19/2003,761.455,0.9710069747,,,,,
12/22/2003,758.282,-0.4175728577,,,,,
12/23/2003,759.183,0.1187506935,,,,,
12/24/2003,761.615,0.3198323608,,,,,
12/25/2003,761.615,0,,,,,
12/26/2003,761.615,0,,,,,
12/29/2003,767.294,0.7428860864,,,,,
12/30/2003,772.605,0.689788234,,,,,
12/31/2003,775.085,0.3204778893,,,,,
01/01/2004,775.085,0,,,,,
01/02/2004,784.053,1.150391935,,,,,
01/05/2004,785.290,0.1576456206,,,,,
01/06/2004,782.875,-0.3080035467,,,,,
01/07/2004,776.579,-0.8074664861,,,,,
01/08/2004,785.223,1.106937789,,,,,
01/09/2004,769.562,-2.014623204,,,,,
1/12/2004,764.738,-0.6288230328,,,,,
1/13/2004,766.501,0.2302711437,,,,,
1/14/2004,772.409,0.7678199538,,,,,
1/15/2004,779.103,0.8629055446,,,,,
1/16/2004,789.171,1.283976948,,,,,
1/19/2004,790.775,0.203044984,,,,,
1/20/2004,785.041,-0.7277531523,,,,,
1/21/2004,792.268,0.9163772696,,,,,
1/22/2004,791.976,-0.03686300889,,,,,
1/23/2004,790.890,-0.1372194703,,,,,
1/26/2004,787.279,-0.4576197228,,,,,
1/27/2004,790.800,0.4462394903,,,,,
1/28/2004,795.701,0.6178395841,,,,,
1/29/2004,787.552,-1.029408687,,,,,
1/30/2004,783.656,-0.4959251716,,,,,
02/02/2004,787.297,0.4635411142,,,,,
02/03/2004,780.685,-0.8433820276,,,,,
02/04/2004,775.779,-0.6304053608,,,,,
02/05/2004,774.971,-0.1042076509,,,,,
02/06/2004,775.154,0.02361099922,,,,,
02/09/2004,783.185,1.030721955,,,,,
2/10/2004,785.664,0.316028128,,,,,
2/11/2004,788.906,0.4117955482,,,,,
2/12/2004,791.782,0.3638925801,,,,,
2/13/2004,786.780,-0.6337434629,,,,,
2/16/2004,790.989,0.5335394452,,,,,
2/17/2004,797.288,0.7931907375,,,,,
2/18/2004,797.257,-0.003888256525,,,,,
2/19/2004,804.067,0.8505513007,,,,,
2/20/2004,801.373,-0.3356092446,,,,,
2/23/2004,797.818,-0.4446005331,,,,,
2/24/2004,785.990,-1.493643156,,,,,
2/25/2004,789.344,0.4258151056,,,,,
2/26/2004,793.866,0.5712460504,,,,,
2/27/2004,795.870,0.2521174662,,,,,
03/01/2004,802.973,0.8885233547,,,,,
03/02/2004,810.958,0.9895175387,,,,,
03/03/2004,809.768,-0.1468477971,,,,,
03/04/2004,810.113,0.04259572218,,,,,
03/05/2004,803.351,-0.8382014833,,,,,
03/08/2004,807.369,0.4989083558,,,,,
03/09/2004,797.150,-1.273794598,,,,,
3/10/2004,797.066,-0.01053809522,,,,,
3/11/2004,774.792,-2.834287967,,,,,
3/12/2004,777.443,0.3415723235,,,,,
3/15/2004,760.533,-2.199082621,,,,,
3/16/2004,762.023,0.1957235695,,,,,
3/17/2004,775.948,1.810876867,,,,,
3/18/2004,756.190,-2.579284027,,,,,
3/19/2004,755.508,-0.0902296684,,,,,
3/22/2004,739.722,-2.111593073,,,,,
3/23/2004,739.550,-0.02325468214,,,,,
3/24/2004,735.692,-0.5230340236,,,,,
3/25/2004,751.792,2.164813706,,,,,
3/26/2004,754.458,0.3539920709,,,,,
3/29/2004,765.621,1.468765858,,,,,
3/30/2004,765.350,-0.03540236919,,,,,
3/31/2004,763.329,-0.264411453,,,,,
04/01/2004,769.418,0.794525389,,,,,
04/02/2004,786.561,2.20358934,,,,,
04/05/2004,791.535,0.6303819884,,,,,
04/06/2004,787.152,-0.555272991,,,,,
04/07/2004,788.210,0.1343183546,,,,,
04/08/2004,788.996,0.09966993089,,,,,
04/09/2004,788.996,0,,,,,
4/12/2004,788.996,0,,,,,
4/13/2004,794.847,0.7388392178,,,,,
4/14/2004,788.063,-0.8571607402,,,,,
4/15/2004,790.892,0.3583386515,,,,,
4/16/2004,796.635,0.7235184098,,,,,
4/19/2004,796.542,-0.01167478568,,,,,
4/20/2004,802.424,0.7357287813,,,,,
4/21/2004,798.210,-0.5265425745,,,,,
4/22/2004,801.237,0.378506273,,,,,
4/23/2004,803.897,0.3314368065,,,,,
4/26/2004,796.541,-0.919254829,,,,,
4/27/2004,795.734,-0.1013644087,,,,,
4/28/2004,781.875,-1.757007792,,,,,
4/29/2004,774.784,-0.9110600392,,,,,
4/30/2004,770.159,-0.5987293792,,,,,
05/03/2004,775.240,0.6575671795,,,,,
05/04/2004,776.821,0.2037291765,,,,,
05/05/2004,783.063,0.8003201927,,,,,
05/06/2004,770.217,-1.65408592,,,,,
05/07/2004,769.536,-0.08845575159,,,,,
5/10/2004,751.456,-2.37750779,,,,,
5/11/2004,758.930,0.9896888617,,,,,
5/12/2004,746.166,-1.696145097,,,,,
5/13/2004,755.360,1.224636124,,,,,
5/14/2004,748.144,-0.9598983983,,,,,
5/17/2004,738.073,-1.355273712,,,,,
5/18/2004,743.058,0.6731367884,,,,,
5/19/2004,755.819,1.702782594,,,,,
5/20/2004,750.870,-0.6569395275,,,,,
5/21/2004,750.146,-0.09646799983,,,,,
5/24/2004,757.343,0.9548400924,,,,,
5/25/2004,754.220,-0.4132152538,,,,,
5/26/2004,760.702,0.855758852,,,,,
5/27/2004,766.074,0.7037079662,,,,,
5/28/2004,765.806,-0.03498968623,,,,,
5/31/2004,767.615,0.2359431414,,,,,
06/01/2004,756.944,-1.399903089,,,,,
06/02/2004,762.144,0.6846239732,,,,,
06/03/2004,765.363,0.4214716875,,,,,
06/04/2004,769.714,0.5668786193,,,,,
06/07/2004,777.454,1.000546104,,,,,
06/08/2004,778.609,0.1484516002,,,,,
06/09/2004,776.068,-0.3268849108,,,,,
6/10/2004,778.269,0.2832077562,,,,,
6/11/2004,777.699,-0.07326629153,,,,,
6/14/2004,768.483,-1.192111814,,,,,
6/15/2004,773.574,0.6602892755,,,,,
6/16/2004,781.770,1.053924516,,,,,
6/17/2004,783.290,0.1942418154,,,,,
6/18/2004,786.440,0.4013434448,,,,,
6/21/2004,786.865,0.05402639798,,,,,
6/22/2004,776.047,-1.384361086,,,,,
6/23/2004,777.763,0.2208765161,,,,,
6/24/2004,784.756,0.8950990919,,,,,
6/25/2004,785.569,0.1035454537,,,,,
6/28/2004,792.352,0.8597441546,,,,,
6/29/2004,789.864,-0.314495878,,,,,
6/30/2004,784.750,-0.649558302,,,,,
07/01/2004,786.226,0.1879087184,,,,,
07/02/2004,777.540,-1.110919323,,,,,
07/05/2004,773.950,-0.4627817655,,,,,
07/06/2004,767.304,-0.8624199765,,,,,
07/07/2004,764.423,-0.3761771383,,,,,
07/08/2004,766.254,0.2392406593,,,,,
07/09/2004,768.160,0.2484337317,,,,,
7/12/2004,762.510,-0.7382421633,,,,,
7/13/2004,762.105,-0.05312816803,,,,,
7/14/2004,760.186,-0.252120129,,,,,
7/15/2004,752.586,-1.004786437,,,,,
7/16/2004,753.202,0.08181763095,,,,,
7/19/2004,748.895,-0.5734665342,,,,,
7/20/2004,751.640,0.3658699147,,,,,
7/21/2004,757.727,0.8065676537,,,,,
7/22/2004,743.570,-1.88602517,,,,,
7/23/2004,743.889,0.04289193919,,,,,
7/26/2004,734.906,-1.214923028,,,,,
7/27/2004,743.275,1.132349749,,,,,
7/28/2004,742.610,-0.08950895182,,,,,
7/29/2004,757.225,1.948942731,,,,,
7/30/2004,753.178,-0.5358847519,,,,,
08/02/2004,744.700,-1.132013493,,,,,
08/03/2004,749.091,0.5879018748,,,,,
08/04/2004,742.427,-0.8935922119,,,,,
08/05/2004,745.660,0.4345182892,,,,,
08/06/2004,722.139,-3.20520911,,,,,
08/09/2004,717.716,-0.6143693514,,,,,
8/10/2004,724.336,0.9181425503,,,,,
8/11/2004,717.714,-0.9184212124,,,,,
8/12/2004,716.195,-0.2118684754,,,,,
8/13/2004,713.680,-0.3517793644,,,,,
8/16/2004,722.789,1.26826574,,,,,
8/17/2004,724.314,0.2107660014,,,,,
8/18/2004,726.532,0.3057528818,,,,,
8/19/2004,727.738,0.1658564471,,,,,
8/20/2004,727.419,-0.04384406701,,,,,
8/23/2004,738.921,1.568836138,,,,,
8/24/2004,736.801,-0.2873171855,,,,,
8/25/2004,737.049,0.03365335717,,,,,
8/26/2004,742.212,0.6980540912,,,,,
8/27/2004,746.867,0.6252207121,,,,,
8/30/2004,745.341,-0.2045291986,,,,,
8/31/2004,739.408,-0.7991965752,,,,,
09/01/2004,744.029,0.6230146541,,,,,
09/02/2004,748.580,0.6098066008,,,,,
09/03/2004,753.315,0.6305388443,,,,,
09/06/2004,757.550,0.5606074787,,,,,
09/07/2004,759.307,0.2316633388,,,,,
09/08/2004,757.950,-0.1788754788,,,,,
09/09/2004,751.258,-0.8868285695,,,,,
9/10/2004,755.045,0.5028215411,,,,,
9/13/2004,764.386,1.229554706,,,,,
9/14/2004,761.237,-0.4128155477,,,,,
9/15/2004,759.313,-0.2530664597,,,,,
9/16/2004,759.010,-0.03991245658,,,,,
9/17/2004,765.029,0.7898789065,,,,,
9/20/2004,760.149,-0.6399274909,,,,,
9/21/2004,765.681,0.7251167219,,,,,
9/22/2004,752.795,-1.697268754,,,,,
9/23/2004,744.847,-1.061411822,,,,,
9/24/2004,743.353,-0.2007795326,,,,,
9/27/2004,739.078,-0.5767569419,,,,,
9/28/2004,740.930,0.2502690481,,,,,
9/29/2004,741.473,0.07325943408,,,,,
9/30/2004,739.017,-0.3317823495,,,,,
10/01/2004,754.063,2.015499415,,,,,
10/04/2004,761.592,0.9935060326,,,,,
10/05/2004,763.691,0.2752277872,,,,,
10/06/2004,765.531,0.2406453593,,,,,
10/07/2004,767.770,0.2920498443,,,,,
10/08/2004,762.621,-0.6729024712,,,,,
10/11/2004,761.634,-0.1295059079,,,,,
10/12/2004,751.997,-1.273379076,,,,,
10/13/2004,754.102,0.2795302793,,,,,
10/14/2004,749.390,-0.6268095111,,,,,
10/15/2004,747.319,-0.2767406786,,,,,
10/18/2004,744.594,-0.3653032087,,,,,
10/19/2004,751.046,0.8627798164,,,,,
10/20/2004,741.174,-1.323148601,,,,,
10/21/2004,744.511,0.4492211487,,,,,
10/22/2004,744.834,0.04337477281,,,,,
10/25/2004,732.826,-1.625308168,,,,,
10/26/2004,735.359,0.3450522261,,,,,
10/27/2004,746.601,1.517209054,,,,,
10/28/2004,753.481,0.9172896203,,,,,
10/29/2004,751.776,-0.2265394852,,,,,
11/01/2004,753.497,0.2286629402,,,,,
11/02/2004,758.943,0.7201639123,,,,,
11/03/2004,760.994,0.2698797707,,,,,
11/04/2004,757.516,-0.4580814195,,,,,
11/05/2004,763.132,0.7386358359,,,,,
11/08/2004,764.330,0.1568615449,,,,,
11/09/2004,763.609,-0.09437550236,,,,,
11/10/2004,766.865,0.4254897388,,,,,
11/11/2004,775.019,1.057676974,,,,,
11/12/2004,777.168,0.2768998031,,,,,
11/15/2004,774.656,-0.3237483367,,,,,
11/16/2004,768.587,-0.7865295727,,,,,
11/17/2004,774.407,0.7543811059,,,,,
11/18/2004,773.608,-0.103228983,,,,,
11/19/2004,770.061,-0.4595552858,,,,,
11/22/2004,765.285,-0.6221419022,,,,,
11/23/2004,765.443,0.02064377219,,,,,
11/24/2004,764.877,-0.07397146032,,,,,
11/25/2004,773.424,1.111237391,,,,,
11/26/2004,773.259,-0.02133598166,,,,,
11/29/2004,772.146,-0.1440399368,,,,,
11/30/2004,767.224,-0.6394845649,,,,,
12/01/2004,777.357,1.312089864,,,,,
12/02/2004,779.218,0.239114837,,,,,
12/03/2004,777.365,-0.2380857141,,,,,
12/06/2004,773.838,-0.4547446179,,,,,
12/07/2004,776.053,0.2858267463,,,,,
12/08/2004,775.718,-0.04317647452,,,,,
12/09/2004,768.938,-0.8778710007,,,,,
12/10/2004,772.562,0.4701922383,,,,,
12/13/2004,780.127,0.9744462492,,,,,
12/14/2004,782.133,0.2568075868,,,,,
12/15/2004,778.482,-0.4678933191,,,,,
12/16/2004,781.831,0.4292735038,,,,,
12/17/2004,775.226,-0.8484004912,,,,,
12/20/2004,775.268,0.00541762819,,,,,
12/21/2004,776.447,0.1519609241,,,,,
12/22/2004,781.375,0.6326802983,,,,,
12/23/2004,784.280,0.3710911195,,,,,
12/24/2004,783.594,-0.0875070374,,,,,
12/27/2004,782.645,-0.1211820311,,,,,
12/28/2004,784.551,0.2432370858,,,,,
12/29/2004,781.908,-0.3374493055,,,,,
12/30/2004,782.111,0.02595876407,,,,,
12/31/2004,784.921,0.3586401569,,,,,
01/03/2005,791.015,0.773385515,,,,,
01/04/2005,791.415,0.05055515991,,,,,
01/05/2005,786.283,-0.6505704008,,,,,
01/06/2005,792.819,0.8278169903,,,,,
01/07/2005,795.635,0.3545589548,,,,,
1/10/2005,796.162,0.06621447575,,,,,
1/11/2005,791.099,-0.6379564762,,,,,
1/12/2005,784.934,-0.7823480149,,,,,
1/13/2005,788.887,0.5023453509,,,,,
1/14/2005,791.489,0.3292890238,,,,,
1/17/2005,794.515,0.3815884035,,,,,
1/18/2005,794.702,0.02353360188,,,,,
1/19/2005,794.922,0.02767950174,,,,,
1/20/2005,792.348,-0.3243307385,,,,,
1/21/2005,796.011,0.4612315596,,,,,
1/24/2005,797.834,0.2287550916,,,,,
1/25/2005,802.260,0.5532189094,,,,,
1/26/2005,804.401,0.2665156206,,,,,
1/27/2005,808.172,0.4677006094,,,,,
1/28/2005,807.085,-0.1345916054,,,,,
1/31/2005,814.884,0.9616780722,,,,,
02/01/2005,828.091,1.607727991,,,,,
02/02/2005,830.863,0.3341867924,,,,,
02/03/2005,827.193,-0.4426878216,,,,,
02/04/2005,833.136,0.7158852711,,,,,
02/07/2005,836.693,0.4260322919,,,,,
02/08/2005,836.560,-0.01589717757,,,,,
02/09/2005,832.754,-0.4559964866,,,,,
2/10/2005,830.984,-0.2127739665,,,,,
2/11/2005,838.729,0.9277109955,,,,,
2/14/2005,839.836,0.1318983966,,,,,
2/15/2005,844.823,0.5920503279,,,,,
2/16/2005,843.547,-0.1511517313,,,,,
2/17/2005,848.247,0.5556246318,,,,,
2/18/2005,851.685,0.4044873192,,,,,
2/21/2005,853.803,0.2483747864,,,,,
2/22/2005,847.801,-0.705454958,,,,,
2/23/2005,841.293,-0.7705944376,,,,,
2/24/2005,839.688,-0.1909599796,,,,,
2/25/2005,851.576,1.405835611,,,,,
2/28/2005,851.750,0.02043061641,,,,,
03/01/2005,856.973,0.611335631,,,,,
03/02/2005,858.267,0.1508827039,,,,,
03/03/2005,858.806,0.0627812583,,,,,
03/04/2005,865.129,0.7335576288,,,,,
03/07/2005,866.075,0.1092881133,,,,,
03/08/2005,860.397,-0.6577599256,,,,,
03/09/2005,855.520,-0.5684439437,,,,,
3/10/2005,845.462,-1.182624769,,,,,
3/11/2005,844.919,-0.06424587341,,,,,
3/14/2005,844.900,-0.002248761554,,,,,
3/15/2005,848.969,0.4804394941,,,,,
3/16/2005,836.334,-1.499461727,,,,,
3/17/2005,835.354,-0.1172467724,,,,,
3/18/2005,838.739,0.4043986341,,,,,
3/21/2005,836.235,-0.2989899384,,,,,
3/22/2005,838.293,0.2458007315,,,,,
3/23/2005,835.615,-0.3199700682,,,,,
3/24/2005,840.740,0.6114475713,,,,,
3/25/2005,840.740,0,,,,,
3/28/2005,840.740,0,,,,,
3/29/2005,841.006,0.03163379038,,,,,
3/30/2005,835.980,-0.5994104958,,,,,
3/31/2005,836.825,0.1010279228,,,,,
04/01/2005,834.219,-0.3119010765,,,,,
04/04/2005,833.098,-0.134467551,,,,,
04/05/2005,838.510,0.6475224945,,,,,
04/06/2005,842.406,0.4635576051,,,,,
04/07/2005,847.660,0.6217528695,,,,,
04/08/2005,848.166,0.0596759355,,,,,
4/11/2005,844.635,-0.4171789975,,,,,
4/12/2005,840.620,-0.4764866559,,,,,
4/13/2005,840.947,0.03889229559,,,,,
4/14/2005,837.029,-0.4669920333,,,,,
4/15/2005,826.072,-1.317678065,,,,,
4/18/2005,808.101,-2.199488608,,,,,
4/19/2005,811.178,0.3800461444,,,,,
4/20/2005,804.509,-0.8255358711,,,,,
4/21/2005,802.361,-0.2673522164,,,,,
4/22/2005,809.593,0.8973020972,,,,,
4/25/2005,812.333,0.3378702366,,,,,
4/26/2005,810.472,-0.2293560614,,,,,
4/27/2005,797.606,-1.600205282,,,,,
4/28/2005,790.212,-0.9313477296,,,,,
4/29/2005,792.102,0.238890751,,,,,
05/02/2005,792.347,0.03092557753,,,,,
05/03/2005,793.580,0.1554926864,,,,,
05/04/2005,796.724,0.3953966155,,,,,
05/05/2005,805.443,1.088411642,,,,,
05/06/2005,810.598,0.6379810271,,,,,
05/09/2005,807.971,-0.3246080095,,,,,
5/10/2005,803.336,-0.5753109475,,,,,
5/11/2005,799.528,-0.4751503764,,,,,
5/12/2005,803.396,0.4826189523,,,,,
5/13/2005,803.487,0.01132627579,,,,,
5/16/2005,801.117,-0.2954002013,,,,,
5/17/2005,802.198,0.1348456372,,,,,
5/18/2005,815.031,1.587068914,,,,,
5/19/2005,821.023,0.7324974349,,,,,
5/20/2005,822.484,0.1777905886,,,,,
5/23/2005,827.695,0.6315699474,,,,,
5/24/2005,826.677,-0.1230678624,,,,,
5/25/2005,828.635,0.2365718261,,,,,
5/26/2005,834.688,0.7278233657,,,,,
5/27/2005,834.350,-0.04050237378,,,,,
5/30/2005,837.687,0.3991543764,,,,,
5/31/2005,829.034,-1.038335479,,,,,
06/01/2005,845.713,1.991889099,,,,,
06/02/2005,848.143,0.2869195099,,,,,
06/03/2005,845.774,-0.2797069212,,,,,
06/06/2005,840.070,-0.676696274,,,,,
06/07/2005,848.661,1.017459159,,,,,
06/08/2005,848.999,0.0398195168,,,,,
06/09/2005,849.335,0.03956818911,,,,,
6/10/2005,856.941,0.8915381075,,,,,
6/13/2005,861.553,0.5367503259,,,,,
6/14/2005,863.587,0.2358070583,,,,,
6/15/2005,858.920,-0.5418859163,,,,,
6/16/2005,866.909,0.9258225542,,,,,
6/17/2005,870.865,0.4552958939,,,,,
6/20/2005,870.462,-0.04628653977,,,,,
6/21/2005,874.528,0.466020706,,,,,
6/22/2005,876.011,0.1694335693,,,,,
6/23/2005,879.484,0.3956723922,,,,,
6/24/2005,874.274,-0.5941544189,,,,,
6/27/2005,870.635,-0.4170997199,,,,,
6/28/2005,884.452,1.574541371,,,,,
6/29/2005,884.659,0.02340158429,,,,,
6/30/2005,884.813,0.01740632238,,,,,
07/01/2005,896.017,1.258306276,,,,,
07/04/2005,902.233,0.6913415552,,,,,
07/05/2005,900.754,-0.1640611199,,,,,
07/06/2005,905.055,0.4763524972,,,,,
07/07/2005,887.790,-1.92604868,,,,,
07/08/2005,898.386,1.186459151,,,,,
7/11/2005,899.051,0.07399425185,,,,,
7/12/2005,894.302,-0.5296236827,,,,,
7/13/2005,900.283,0.6665632606,,,,,
7/14/2005,904.073,0.4200951003,,,,,
7/15/2005,902.047,-0.2243484209,,,,,
7/18/2005,898.779,-0.3629449583,,,,,
7/19/2005,902.934,0.4612285493,,,,,
7/20/2005,900.366,-0.284811372,,,,,
7/21/2005,900.871,0.05607257826,,,,,
7/22/2005,898.714,-0.2397220507,,,,,
7/25/2005,897.461,-0.1395187221,,,,,
7/26/2005,900.374,0.3240567181,,,,,
7/27/2005,900.414,0.004442499618,,,,,
7/28/2005,901.617,0.1335160359,,,,,
7/29/2005,899.921,-0.1882836222,,,,,
08/01/2005,900.561,0.07109207723,,,,,
08/02/2005,900.951,0.04329696456,,,,,
08/03/2005,897.981,-0.3301962163,,,,,
08/04/2005,894.284,-0.4125511845,,,,,
08/05/2005,885.784,-0.9550269546,,,,,
08/08/2005,884.248,-0.1735562279,,,,,
08/09/2005,893.023,0.9874770145,,,,,
8/10/2005,904.329,1.258089581,,,,,
8/11/2005,899.640,-0.5198548933,,,,,
8/12/2005,889.543,-1.12868356,,,,,
8/15/2005,888.572,-0.1092167938,,,,,
8/16/2005,887.557,-0.1142935125,,,,,
8/17/2005,885.348,-0.2491956583,,,,,
8/18/2005,882.757,-0.2930823514,,,,,
8/19/2005,888.301,0.6260684979,,,,,
8/22/2005,890.718,0.2717229537,,,,,
8/23/2005,884.368,-0.7154613452,,,,,
8/24/2005,880.934,-0.3890557345,,,,,
8/25/2005,872.188,-0.9977711259,,,,,
8/26/2005,869.626,-0.2941762838,,,,,
8/29/2005,871.782,0.247615849,,,,,
8/30/2005,871.448,-0.03831967142,,,,,
8/31/2005,878.141,0.7650977057,,,,,
09/01/2005,877.251,-0.1014018608,,,,,
09/02/2005,877.488,0.02701256443,,,,,
09/05/2005,882.274,0.5439385326,,,,,
09/06/2005,889.757,0.8445726379,,,,,
09/07/2005,891.497,0.1953680445,,,,,
09/08/2005,892.796,0.1456039148,,,,,
09/09/2005,894.418,0.1815116092,,,,,
9/12/2005,895.930,0.1689057501,,,,,
9/13/2005,891.048,-0.5463986849,,,,,
9/14/2005,892.239,0.1335735837,,,,,
9/15/2005,891.856,-0.04293493406,,,,,
9/16/2005,897.924,0.6780747634,,,,,
9/19/2005,897.984,0.006681856757,,,,,
9/20/2005,903.555,0.6184731785,,,,,
9/21/2005,890.954,-1.40441838,,,,,
9/22/2005,882.428,-0.9615599676,,,,,
9/23/2005,886.480,0.4581365551,,,,,
9/26/2005,899.634,1.472944932,,,,,
9/27/2005,896.542,-0.3442873142,,,,,
9/28/2005,905.186,0.959530664,,,,,
9/29/2005,900.748,-0.4914918191,,,,,
9/30/2005,906.943,0.6854074344,,,,,
10/03/2005,918.657,1.283321732,,,,,
10/04/2005,924.390,0.62212396,,,,,
10/05/2005,917.283,-0.771802082,,,,,
10/06/2005,907.103,-1.116003484,,,,,
10/07/2005,903.917,-0.3518462841,,,,,
10/10/2005,902.790,-0.1247573786,,,,,
10/11/2005,901.496,-0.1434362647,,,,,
10/12/2005,892.098,-1.047961357,,,,,
10/13/2005,887.011,-0.5718608431,,,,,
10/14/2005,894.872,0.8823307702,,,,,
10/17/2005,894.862,-0.001117484498,,,,,
10/18/2005,894.266,-0.06662463748,,,,,
10/19/2005,879.428,-1.673157394,,,,,
10/20/2005,885.095,0.6423287749,,,,,
10/21/2005,879.021,-0.6886195695,,,,,
10/24/2005,886.606,0.8591901529,,,,,
10/25/2005,884.354,-0.2543254748,,,,,
10/26/2005,887.863,0.3960016844,,,,,
10/27/2005,874.660,-1.49822124,,,,,
10/28/2005,873.926,-0.08395355368,,,,,
10/31/2005,893.245,2.186519547,,,,,
11/01/2005,894.911,0.1863372639,,,,,
11/02/2005,902.440,0.8377934013,,,,,
11/03/2005,907.098,0.5148286787,,,,,
11/04/2005,905.266,-0.2021669625,,,,,
11/07/2005,910.395,0.5649748101,,,,,
11/08/2005,914.106,0.4067967206,,,,,
11/09/2005,917.073,0.3240538032,,,,,
11/10/2005,924.941,0.8542875191,,,,,
11/11/2005,936.745,1.268114836,,,,,
11/14/2005,938.574,0.1950602089,,,,,
11/15/2005,938.406,-0.01790109649,,,,,
11/16/2005,933.324,-0.5430283736,,,,,
11/17/2005,938.220,0.5232055638,,,,,
11/18/2005,943.796,0.5925578014,,,,,
11/21/2005,945.156,0.1439952137,,,,,
11/22/2005,945.708,0.05838600932,,,,,
11/23/2005,950.341,0.4887014229,,,,,
11/24/2005,946.023,-0.4553985904,,,,,
11/25/2005,947.851,0.1930435254,,,,,
11/28/2005,948.671,0.08647408795,,,,,
11/29/2005,954.785,0.6424126459,,,,,
11/30/2005,953.368,-0.1485206124,,,,,
12/01/2005,969.977,1.727138176,,,,,
12/02/2005,976.691,0.6897967832,,,,,
12/05/2005,974.266,-0.2485960735,,,,,
12/06/2005,984.470,1.041905832,,,,,
12/07/2005,982.746,-0.1752731211,,,,,
12/08/2005,981.923,-0.08378002077,,,,,
12/09/2005,981.241,-0.06947967948,,,,,
12/12/2005,986.514,0.5359419868,,,,,
12/13/2005,986.861,0.03516817671,,,,,
12/14/2005,983.589,-0.3321071844,,,,,
12/15/2005,989.050,0.553675959,,,,,
12/16/2005,999.175,1.018505202,,,,,
12/19/2005,998.068,-0.110852822,,,,,
12/20/2005,997.331,-0.07386994115,,,,,
12/21/2005,"1,004.906",0.7566572929,,,,,
12/22/2005,"1,002.908",-0.1990224851,,,,,
12/23/2005,"1,005.528",0.2608996738,,,,,
12/26/2005,"1,005.528",0,,,,,
12/27/2005,"1,008.914",0.336172815,,,,,
12/28/2005,"1,005.922",-0.2969970955,,,,,
12/29/2005,"1,010.729",0.4767318792,,,,,
12/30/2005,"1,000.568",-1.010401392,,,,,
01/02/2006,"1,009.130",0.8520734759,,,,,
01/03/2006,"1,010.198",0.1057777736,,,,,
01/04/2006,"1,016.849",0.6562278889,,,,,
01/05/2006,"1,012.636",-0.4151798167,,,,,
01/06/2006,"1,018.689",0.5959674514,,,,,
01/09/2006,"1,023.488",0.4699895096,,,,,
1/10/2006,"1,012.179",-1.111096888,,,,,
1/11/2006,"1,017.652",0.5392580232,,,,,
1/12/2006,"1,018.867",0.1193212677,,,,,
